,Exporter Name,Address,State,pin,officename,pincode,officeType,Deliverystatus,divisionname,regionname,circlename,Taluk,Districtname,statename,Telephone,RelatedSuboffice,RelatedHeadoffice
8703,IRFAN AGRO FOODS,"Kothode, Kuzhalmannam, Thenkurissi, Kerala 678702, India",Kerala,678702,Chithali B.O,678702,B.O,Delivery,Palghat,Calicut,Kerala,Alathur,Palakkad,KERALA,,Coyalmanna S.O,Alathur Mbr H.O
8711,JAY TEX APPARELS,"39CH+V6H, K Chettipalayam, Tiruppur, Tamil Nadu 641605, India",Tamil Nadu,641605,Ganapathipalayam B.O,641605,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Kangayam,Erode,TAMIL NADU,,Veerapandi S.O (Coimbatore),Tirupur H.O
8715,JAYAVARMA TEXTILES P.LTD.,"Regd Off: SF No.105, Sakthi Nagar (North, PN Rd, Raja Nagar, Poduvapatti Post, Tiruppur, Tamil Nadu 641602, India",Tamil Nadu,641602,Kallampalayam Road B.O,641602,B.O,Non-Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Tirupur North S.O,Tirupur H.O
8719,JNF TRADING,"5GHP+429, Sankarankoil, Tamil Nadu 627756, India",Tamil Nadu,627756,Sankarankovil Bazaar S.O,627756,S.O,Non-Delivery,Kovilpatti,Madurai,Tamilnadu,,Tirunelveli,TAMIL NADU,,,Sankarankovil H.O
8721,JVP EQUIPMENTS,"S. F. No. 281/2, Nallathaneerthottam, Ganapathy Housing Unit, Ganapathy, Coimbatore, Tamil Nadu 641006, India",Tamil Nadu,641006,Ganapathy S.O,641006,S.O,Delivery,Coimbatore,Coimbatore,Tamilnadu,Coimbatore North,Coimbatore,TAMIL NADU,0422-2351365,,Coimbatore H.O
8724,K.P.B. GLOBAL EXPORTERS PVT LTD,"48GC+GGX, Aluva - Paravoor Rd, Malikampeedika, Kerala 683511, India",Kerala,683511,Alangad S.O,683511,S.O,Delivery,Alwaye,Kochi,Kerala,Paravur,Ernakulam,KERALA,0484-2670470,,Aluva H.O
8729,K.V.SELVY TEX,"8/962, PN Rd, Karupparayan Nagar, Vengamedu, Mummoorthi Nagar, Tiruppur, Tamil Nadu 641603, India",Tamil Nadu,641603,Ayyankalipalayam B.O,641603,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Gandhinagar S.O (Coimbatore),Tirupur H.O
8734,KADS RESOURCES GARMENTS,"8/8, 1st St, kumaranandhapuram, Maruthachalapuram, Tiruppur, Tamil Nadu 641602, India",Tamil Nadu,641602,Kallampalayam Road B.O,641602,B.O,Non-Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Tirupur North S.O,Tirupur H.O
8738,KAKKUZHIYIL TRADERS,"near Thinapuram, Rippon, Meppadi, Thinapuram, Kerala 673577, India",Kerala,673577,Chembra B.O,673577,B.O,Delivery,Calicut,Calicut,Kerala,Vythiri,Wayanad,KERALA,,Meppadi S.O,Kalpetta H.O
8748,KALYANI INDO AGRO PRODUCTS,"B No 16, 663, Main Rd Alathur, Alathur, Kerala 678541, India",Kerala,678541,Alathur Mbr H.O,678541,H.O,Delivery,Palghat,Calicut,Kerala,Alathur,Palakkad,KERALA,04922-222350,,
8749,KANGAYAM COIR CLUSTER P.LTD.,"Kangayam, Tamil Nadu, India",Tamil Nadu,682002,Mattancherry Jetty S.O,682002,S.O,Non-Delivery,Ernakulam,Kochi,Kerala,Kochi,Ernakulam,KERALA,0484-2225025,,Kochi H.O
8753,KAY GEE INDUCTION SYSTEMS,"67/8, Athipalayam Rd, Lakshmi Thottam, Ramakrishnapuram, Ganapathy, Coimbatore, Tamil Nadu 641049, India",Tamil Nadu,641049,Chinnavedampatti S.O,641049,S.O,Delivery,Coimbatore,Coimbatore,Tamilnadu,Coimbatore North,Coimbatore,TAMIL NADU,,,Coimbatore H.O
8754,KELTRO EXPORTS,"Unnamed Road, Kulathupalayam, Tamil Nadu 638752, India",Tamil Nadu,638752,Anaipalayam B.O,638752,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,,Uttukuli Rs S.O,Bhavani H.O
8759,KERA;LA MATCH INDUSTRIES,"2MC7+CW9, Paingottoor, Kerala 686671, India",Kerala,686671,Chathamattam B.O,686671,B.O,Delivery,Alwaye,Kochi,Kerala,Kothamangalam,Ernakulam,KERALA,,Pothanicaud S.O,Muvattupuzha H.O
8771,KNITFORT EXIMS,"Boyampalayam Rd, Karupparayan Nagar, Raja Nagar, Mummoorthi Nagar, Chettipalayam, Tiruppur, Tamil Nadu 641603, India",Tamil Nadu,641603,Ayyankalipalayam B.O,641603,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Gandhinagar S.O (Coimbatore),Tirupur H.O
8776,KRISBAL ENGINEERING P.LTD.,"SY.No.472/pt& 462/5 Prt Pudussery Central Village Block No.34, Building No. 13/9, Kanjikode, Pudussery Central, Kerala 678621, India",Kerala,678621,Kanjikode Ind. Estate B.O,678621,B.O,Delivery,Palghat,Calicut,Kerala,Palakkad,Palakkad,KERALA,,Kanjikode S.O,Palakkad H.O
8779,KUMARAN FILAMENTS P.;LTD.,"38, B3-1, Beach Rd, Erulapappuram, Nagercoil, Tamil Nadu 629002, India",Tamil Nadu,629002,Edalakudy B.O,629002,B.O,Delivery,Kanniyakumari,Madurai,Tamilnadu,Agastheeswaram,Kanyakumari,TAMIL NADU,,Kottar S.O,Nagercoil H.O
8783,L.S.AUTOMOTIVE INDIA P.LTD.,"Poonamallee High Rd, Perumalpattu, Tamil Nadu 600124, India",Tamil Nadu,600124,Kuttambakkam B.O,600124,B.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Poonamallee,Tiruvallur,TAMIL NADU,,Thirumushi S.O,Avadi Camp H.O
8789,LOUISONS RUBBER PRODUCTS,"No5/621 Thadagam Main Road Below Union Bank, KNG Pudur pirivu, Kanuvai, Coimbatore, Tamil Nadu 641108, India",Tamil Nadu,641108,Anaikatti B.O,641108,B.O,Delivery,Coimbatore,Coimbatore,Tamilnadu,Coimbatore North,Coimbatore,TAMIL NADU,,Tadagam S.O,Rathinasabapathy Puram H.O
8795,LOYAL KNIT WEAR,"139, 1-B, Tiruppur - Perumanallur Rd, Vengamedu, Mummoorthi Nagar, Tiruppur, Tamil Nadu 641602, India",Tamil Nadu,641602,Kallampalayam Road B.O,641602,B.O,Non-Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Tirupur North S.O,Tirupur H.O
8799,LWIN EXPORTS,"382F+CXM, Tiruppur - Palladam Rd, Chinnakarai, Karaipudur, Tamil Nadu 641604, India",Tamil Nadu,641604,Arasampalayam B.O,641604,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,T.C.Market S.O,Tirupur H.O
8805,M.K.EXPORT TRADING COMPANY,"M K Export Trading Company 19 200 A Maraikal Kannara P O, Kerala 680652, India",Kerala,680652,Chuvannamannu B.O,680652,B.O,Delivery,Trichur,Kochi,Kerala,Thrissur,Thrissur,KERALA,,Pattikkad TC S.O,Thrissur H.O
8811,M.S.EXPORTS,"32/38, Vinayagapuram Main Road, MMDA Colony, Arumbakkam, N Block, SIDCO Industrial Estate, MMDA Colony, Arumbakkam, Chennai, Tamil Nadu 600106, India",Tamil Nadu,600106,Arumbakkam S.O,600106,S.O,Delivery,Chennai City North,Chennai Region,Tamilnadu,Maduravoyal,Chennai,TAMIL NADU,044-23630800,,Park Town H.O
8813,MAC AGRO TECH,"mac agro tech, Kavanur, Kerala 673639, India",Kerala,673639,Areacode S.O,673639,S.O,Delivery,Manjeri,Calicut,Kerala,Ernad,Malappuram,KERALA,0483-2850220,,Manjeri-kla H.O
8827,MACURA MEDICAL SOLUTIONS,"285/F,Edathadan building, St. James Hospital Road, North, Chalakudy, Kerala 680307, India",Kerala,680307,Chalakudi H.O,680307,H.O,Delivery,Irinjalakuda,Kochi,Kerala,Mukundapuram Taluk,Thrissur,KERALA,0480-2702873,,
8830,MADATHIPARAMBIL OPTICALS,"Teejay Estate, Palarivattom Junction, Sonia Nagar, Palarivattom, Ernakulam, Kochi, Kerala 682025, India",Kerala,682025,Palarivattom S.O,682025,S.O,Delivery,Ernakulam,Kochi,Kerala,Ernakulam,Ernakulam,KERALA,0484-2344754,,Ernakulam H.O
8831,MAHARANI AGRO PRODUCTS,"Kinalur, Kerala 673612, India",Kerala,673612,Balusseri S.O,673612,S.O,Delivery,Vadakara,Calicut,Kerala,Quilandy,Kozhikode,KERALA,0496-2642020,,Koyilandi H.O
8841,MAJESTIC  MACHINE WORKS,"25, P.N. Palayam Road, P.N. Palayam Road, Near Sree Hospital, Puliakulam, Puthiyavan Nagar, Sukrawar Pettai, R.S. Puram, Coimbatore, Tamil Nadu 641045, India",Tamil Nadu,641045,Krishnaswamy Nagar S.O,641045,S.O,Non-Delivery,Coimbatore,Coimbatore,Tamilnadu,Coimbatore South,Coimbatore,TAMIL NADU,0422-2320580,,Coimbatore H.O
8844,MALATHI ENGINEERING WORKS,"No: 33 & 34, SIDCO Indl.Estate, SIDCO Indl.Complex, Sipcot Jct Rd, Anthoni Pillai Nagar, Pappankuppam, Tamil Nadu 601201, India",Tamil Nadu,601201,Arambakkam B.O,601201,B.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Gummidipundi,Tiruvallur,TAMIL NADU,,Gummidipundi S.O,Ambattur H.O
8860,MALLOW INTERNATIONAL,"SF, 535, Salem Bypass Rd, semmadai, Karur, Tamil Nadu 639006, India",Tamil Nadu,639006,Kadaparai B.O,639006,B.O,Non-Delivery,Karur,Tiruchy,Tamilnadu,Karur,Karur,TAMIL NADU,,Vengamedu S.O,Karur H.O
8864,MANGAL CREATIONS,"No: 141-a, th road, kaladipet, opp:, TVT Rd, Chinna Mettupalaiyam, Kaladipet, police station, Chennai, Tamil Nadu 600019, India",Tamil Nadu,600019,Kaladipet S.O,600019,S.O,Non-Delivery,Tambaram,Chennai Region,Tamilnadu,Ambattur,Tiruvallur,TAMIL NADU,044-25995036,,Ambattur H.O
8869,MANIGREEVA KNITTERS,"SITE NO : 57, DOOR NO : 1083-R, CHELLAM NAGAR PIRIVU WEST ANDIPALAYAM (PO, Mangalam Rd, Nvb Layout, Shivshakthi Nagar, Karuvampalayam, Tiruppur, Andipalayam, Tamil Nadu 641687, India",Tamil Nadu,641687,Andipalayam B.O,641687,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Iduvampalayam S.O,Tirupur H.O
8872,MAP KNIT EXPORTS,"No:57/1A3, Dhana's Industrial Complex, Kasipalayam Main Road, opposite Eswaran Kovil, Nallur, Tiruppur, Tamil Nadu 641606, India",Tamil Nadu,641606,Manur B.O,641606,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Vijayapuram S.O (Coimbatore),Tirupur H.O
8879,MARINOS EXPORTS,"XII/240,Hemadri Building, Thirunalloor, P.O, Cherthala, Thirunallur, Kerala 688541, India",Kerala,688541,Kochuramapuram EDB.O,688541,B.O,Delivery,Alleppey,Kochi,Kerala,Cherthala,Alappuzha,KERALA,,Pallippuram S.O,Cherthala H.O
8882,MARWOOD APPARELS,"Payyal, JN, Nedungapra, Vengoor, Kerala 683545, India",Kerala,683545,Aruvappara B.O,683545,B.O,Delivery,Alwaye,Kochi,Kerala,Kunnathunad,Ernakulam,KERALA,,Kuruppampady S.O,Perumbavoor H.O
8889,MAX TECH FLOW,"3273+G32, Poompogar Nagar, Vinayagapuram, Coimbatore, Tamil Nadu 641049, India",Tamil Nadu,641049,Chinnavedampatti S.O,641049,S.O,Delivery,Coimbatore,Coimbatore,Tamilnadu,Coimbatore North,Coimbatore,TAMIL NADU,,,Coimbatore H.O
8890,MED-X EQUI WORLD,"475, Jubilee Rd, Pilakool, Thalassery, Kerala 670101, India",Kerala,670101,Thalassery Bazar S.O,670101,S.O,Non-Delivery,Thalassery,Calicut,Kerala,Thalassery,Kannur,KERALA,0490-2321946,,Thalassery H.O
8893,MEDIGATE HEALTH CARE,"Hospital Road, Chakkarakkal, Kerala 670613, India",Kerala,670613,Iriveri B.O,670613,B.O,Delivery,Cannanore,Calicut,Kerala,Kannur,Kannur,KERALA,,Mowancheri S.O,Kannur H.O
8895,MERAKI LINKS,"67/5093, Door No. 17B, DD Oceano Mall, Marine Drive, Kochi, Kerala 682031, India",Kerala,682031,Ernakulam High Court S.O,682031,S.O,Non-Delivery,Ernakulam,Kochi,Kerala,Ernakulam,Ernakulam,KERALA,0484-2394443,,Ernakulam H.O
8897,MERGE MECHANO P.LTD.,"446A, MERGE MECHANO COMPLEX KUMBALANGADU, KANJIRAKODE P O WADAKKANCHERY MUNCIPALITY, THRISSUR, Wadakkanchery, Kerala 680590, India",Kerala,680590,Kanjirakode B.O,680590,B.O,Delivery,Trichur,Kochi,Kerala,Talappilly,Thrissur,KERALA,,Kumaranellur TC S.O,Wadakanchery-TC H.O
8900,MODERN INDIA PRODUCTS,"314, Thiruvalluvar St, RJPM Avarampatti, Rajapalayam, Tamil Nadu 626117, India",Tamil Nadu,626117,Pudupalayam S.O (Virudhunagar),626117,S.O,Non-Delivery,Virudhunagar,Madurai,Tamilnadu,Rajapalayam,Virudhunagar,TAMIL NADU,,,Rajapalayam H.O
8905,MOHAN MILLS,"Mohanmills, No. 27, Gandhi Street, Thondamuthur Rd, Ajjanur, Sundappalayaam, Tamil Nadu 641007, India",Tamil Nadu,641007,S.B.Institute S.O,641007,S.O,Delivery,Coimbatore,Coimbatore,Tamilnadu,Coimbatore South,Coimbatore,TAMIL NADU,0422-2473185,,Rathinasabapathy Puram H.O
8910,MUTHU EXPORT HOUSE,"House 25, Muthu Export, New, Salem Bypass Rd, Karur, Tamil Nadu 639006, India",Tamil Nadu,639006,Kadaparai B.O,639006,B.O,Non-Delivery,Karur,Tiruchy,Tamilnadu,Karur,Karur,TAMIL NADU,,Vengamedu S.O,Karur H.O
8914,MYMI ENGINEERING SERVICES,"Ganapathy Colony Rd, 2th Street, Poomagal Nagar, Ekkatuthangal, Chennai, Tamil Nadu 600032, India",Tamil Nadu,600032,Ekkaduthangal S.O,600032,S.O,Non-Delivery,Chennai City South,Chennai Region,Tamilnadu,Chennai City Corporation,Chennai,TAMIL NADU,044-28342475,,St.Thomas Mount H.O
8916,NIVETHA EXPORTERS,"4/3, Palladam Rd, LIG Colony, Mahalakshmi Nagar, Pollachi, Tamil Nadu 642002, India",Tamil Nadu,642002,Achipatti B.O,642002,B.O,Delivery,Pollachi,Coimbatore,Tamilnadu,Pollachi,Coimbatore,TAMIL NADU,,Mahalinga Puram S.O,Pollachi H.O
8923,NRP EXPORTS,"19/37, Periyar Street, Vengamedu, Karur, Tamil Nadu 639006, India",Tamil Nadu,639006,Kadaparai B.O,639006,B.O,Non-Delivery,Karur,Tiruchy,Tamilnadu,Karur,Karur,TAMIL NADU,,Vengamedu S.O,Karur H.O
8927,NXT INNOVATIONS,"Door No 16 / 138 1st Floor, Karappillil Building Opp Margin Free Market, Pallithazham Junction, PO, Pallithazham, Mulanthuruthy, Kerala 682314, India",Kerala,682314,Mulanthuruthy S.O,682314,S.O,Delivery,Ernakulam,Kochi,Kerala,Ernakulam,Ernakulam,KERALA,0484-2740230,,Ernakulam H.O
8933,OCEANO EXPORTS,"Happy Building, 616/2, Puthiyara Rd, Palayam, Kozhikode, Kerala 673004, India",Kerala,673004,Calicut City S.O,673004,S.O,Non-Delivery,Calicut,Calicut,Kerala,,Kozhikode,KERALA,0495-2720279,,Calicut H.O
8936,OMKARA CREATIONS,"8, 719C, Vengamedu, Mummoorthi Nagar, Tiruppur, Tamil Nadu 641603, India",Tamil Nadu,641603,Ayyankalipalayam B.O,641603,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Gandhinagar S.O (Coimbatore),Tirupur H.O
8941,ORGANIC PERIYA,"V9P3+352, Manal, Kannur, Kerala 670014, India",Kerala,670014,Chalad S.O,670014,S.O,Delivery,Cannanore,Calicut,Kerala,Kannur,Kannur,KERALA,0497-708140,,Kannur H.O
8942,PACCAI BAG FACTORY,"8C4Q+8QC, Ettamadai, Azhagiapandipuram, Tamil Nadu 629851, India",Tamil Nadu,629851,Andirapuram B.O,629851,B.O,Delivery,Kanniyakumari,Madurai,Tamilnadu,Agastheeswaram,Kanyakumari,TAMIL NADU,,Azhakiapandipuram S.O,Nagercoil H.O
8950,PARANTHAMAN EXPORTERS,"Plot M8, M9, Sipcot SEZ for Engineering Products, Perundurai, Tamil Nadu 638052, India",Tamil Nadu,638052,Ingur B.O,638052,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,,Perundurai S.O,Bhavani H.O
8959,PERFECT ASSAY CUPELS,"1/25C, Vellakalpatty Village, Chettichavadi (PO), Omalur, TK, Vellakalpatti, Salem, Tamil Nadu 636012, India",Tamil Nadu,636012,Chettichavadi B.O,636012,B.O,Delivery,Salem West,Coimbatore,Tamilnadu,Omalur,Salem,TAMIL NADU,,Karuppur S.O,Suramangalam H.O
8965,PERFETTO NATURALS,"Anjannikunnu,Neervaram P O, Panamaram, Kerala 670721, India",Kerala,670721,Arinjerummal B.O,670721,B.O,Delivery,Thalassery,Calicut,Kerala,Mananthavady,Wayanad,KERALA,,Panamaram S.O,Kalpetta H.O
8972,PLANEX ASSOCIAES INDIA P.LTD.,"Perinchoor Rd, Pookkottumpadam, Amarambalam, Kerala 679332, India",Kerala,679332,Amarambalam B.O,679332,B.O,Delivery,Manjeri,Calicut,Kerala,Nilambur,Malappuram,KERALA,,Pookkottumpadam S.O,Manjeri-kla H.O
8981,PRAMOD IMPEX,"22, 4th Cross Rd, Kamarajapuram, Karur, Tamil Nadu 639002, India",Tamil Nadu,639002,Mudiganam B.O,639002,B.O,Delivery,Karur,Tiruchy,Tamilnadu,Aravakurichi,Karur,TAMIL NADU,,Sengunthapuram S.O,Karur H.O
8988,PRANAO INTERNATIONAL,"Angeripalayam Main Rd, Pandian Nagar, Vengamedu, Poyampalayam, Chettipalayam, Tiruppur, Tamil Nadu 641603, India",Tamil Nadu,641603,Ayyankalipalayam B.O,641603,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Gandhinagar S.O (Coimbatore),Tirupur H.O
8993,PREMIER COIR PRODUCTS,"#61/4E, Kanjampatti road, Pollachi, Tamil Nadu 642003, India",Tamil Nadu,642003,Kanjampatti B.O,642003,B.O,Delivery,Pollachi,Coimbatore,Tamilnadu,Pollachi,Coimbatore,TAMIL NADU,,Makkinaicken Patti S.O,Pollachi H.O
8996,PREMIUM FERRO ALLOYS LTD.,"Factory: Industrial Area, Binanipuram, Edayar, Binanipuram, Edayar, Aluva , Cochin, Kerala 683502, India",Kerala,683502,Binanipuram S.O,683502,S.O,Delivery,Alwaye,Kochi,Kerala,Paravur,Ernakulam,KERALA,,,Aluva H.O
8997,PRIME KNITS,"28JH+6MR, Ganapathipalayam, Tamil Nadu 641605, India",Tamil Nadu,641605,Ganapathipalayam B.O,641605,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Kangayam,Erode,TAMIL NADU,,Veerapandi S.O (Coimbatore),Tirupur H.O
9001,PRINTISIGN,"1st Floor, Golden Chamber, 5575/41, Kandam Kulam Rd, Markazudaawa, Palayam, Kozhikode, Kerala 673002, India",Kerala,673002,Chalapuram S.O,673002,S.O,Delivery,Calicut,Calicut,Kerala,Kozhikode,Kozhikode,KERALA,0495-2303823,,Calicut H.O
9003,PRISTINE TROPICAL FRUITS AND AGRO PRODUCTS,"66RH+J3, Mampad, Kerala 676542, India",Kerala,676542,Mampad College B.O,676542,B.O,Delivery,Manjeri,Calicut,Kerala,Nilambur,Malappuram,KERALA,,Mampad S.O,Manjeri-kla H.O
9008,PRIYAN TEX,"123/1, Water office Rd, Vairapalayam, Erode, Tamil Nadu 638003, India",Tamil Nadu,638003,Karungalpalayam S.O,638003,S.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,0424-2210495,,Erode H.O
9010,PROCON CONTROLS,"4/131, School Rd, Chellappa Goundan Puthur, Theethipalayam, Coimbatore, Tamil Nadu 641010, India",Tamil Nadu,641010,Kalampalayam B.O,641010,B.O,Delivery,Coimbatore,Coimbatore,Tamilnadu,Coimbatore South,Coimbatore,TAMIL NADU,,Perur S.O (Coimbatore),Rathinasabapathy Puram H.O
9017,PULSE MEDI TECH,"35/1629, jubilee bazar, Kannur, Kerala 670001, India",Kerala,670001,Kannur H.O,670001,H.O,Delivery,Cannanore,Calicut,Kerala,Kannur,Kannur,KERALA,0497-2700190,,
9020,QUE-RICO EXIM P.LTD.,"Vengoor, P.O., Perumbavoor, Kochi, Kerala 683546, India",Kerala,683546,Choondakuzhy B.O,683546,B.O,Delivery,Alwaye,Kochi,Kerala,Kunnathunad,Ernakulam,KERALA,,Vengoor S.O,Perumbavoor H.O
9025,QUEEN BEE VITALS,"658W+CPJ, Padakulam, Kodungallur, Kerala 680669, India",Kerala,680669,Kandamkulam B.O,680669,B.O,Delivery,Irinjalakuda,Kochi,Kerala,Kodungallur,Thrissur,KERALA,,Methala S.O,Irinjalakuda H.O
9027,R.K.VETHA EXPORTS,"9A, Ramasamy Gounder lay-out,, 2nd Street, Uthukuli Rd, Nethaji Nagar, Karumarpalayam, Tiruppur, Tamil Nadu 641607, India",Tamil Nadu,641607,Mannarai B.O,641607,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tirupur,Coimbatore,TAMIL NADU,,Tirupur East S.O,Tirupur H.O
9031,RADANS IMPEX,"20A, N Mada St, Vinayagar Kovil, Villivakkam, Chennai, Tamil Nadu 600049, India",Tamil Nadu,600049,Rajajinagar B.O,600049,B.O,Non-Delivery,Tambaram,Chennai Region,Tamilnadu,Ambattur,Tiruvallur,TAMIL NADU,,Villivakkam S.O,Ambattur H.O
9035,RAK LABS LLP,"2/1-B-23 Orris Tower 3rd Floor Opp. HiLite Mall, NH, Mini Bypass Rd, Thondayad, Kozhikode, Kerala 673014, India",Kerala,673014,Guruvayurappan College S.O,673014,S.O,Delivery,Calicut,Calicut,Kerala,Kozhikode,Kozhikode,KERALA,0495-2330292,,Calicut H.O
9037,RAMANI IMPEX,"2/16-B, Cotton Mill Road, Rajaji Nagar, Muruganathanapuram, Tiruppur, Tamil Nadu 641602, India",Tamil Nadu,641602,Kallampalayam Road B.O,641602,B.O,Non-Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Tirupur North S.O,Tirupur H.O
9041,RANK FORIGN TRADE,"No. 345, 3rd Floor, Fancy Complex, 7th St, Gandhipuram, Coimbatore, Tamil Nadu 641012, India",Tamil Nadu,641012,Gandhipuram S.O (Coimbatore),641012,S.O,Non-Delivery,Coimbatore,Coimbatore,Tamilnadu,Coimbatore South,Coimbatore,TAMIL NADU,0422-2494002,,Rathinasabapathy Puram H.O
9043,RASA EXPORTS,"Mahatma Gandhi Rd, Vaiyapuri Nagar, Green Lands, Karur, Tamil Nadu 639002, India",Tamil Nadu,639002,Mudiganam B.O,639002,B.O,Delivery,Karur,Tiruchy,Tamilnadu,Aravakurichi,Karur,TAMIL NADU,,Sengunthapuram S.O,Karur H.O
9050,RATHNA IMPEX,"Sri, Ganesh Nagar St, Raja Nagar, Pitchampalayam Pudur, Tiruppur, Tamil Nadu 641603, India",Tamil Nadu,641603,Ayyankalipalayam B.O,641603,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Gandhinagar S.O (Coimbatore),Tirupur H.O
9055,RAYOS INC.,"26-D/40, Chinna Subbannan Street,K K Pudur, Saibaba Koil, Coimbatore, Tamil Nadu 641038, India",Tamil Nadu,641038,Kuppakonanpudur S.O,641038,S.O,Delivery,Coimbatore,Coimbatore,Tamilnadu,Coimbatore North,Coimbatore,TAMIL NADU,0422-2430382,,Rathinasabapathy Puram H.O
9056,REGIN EXPORTS,"67PM+74X, Thickanamcode - Pookadai Rd, Nangachivilai, Thiruvithankodu, Tamil Nadu 629174, India",Tamil Nadu,629174,Keralapuram B.O,629174,B.O,Delivery,Kanniyakumari,Madurai,Tamilnadu,Kalkulam,Kanyakumari,TAMIL NADU,,Thiruvithancode S.O,Thuckalay H.O
9058,RMS INTERNATIONAL TRADING,"42g, 3, Railway Rd, Tenkasi, Tamil Nadu 627811, India",Tamil Nadu,627811,Tenkasi H.O,627811,H.O,Delivery,Kovilpatti,Madurai,Tamilnadu,Tenkasi,Tirunelveli,TAMIL NADU,04633-222329,,
9060,ROBERT EXPORTS,"No 2, Bagath Singh Street No 1,, Velandipalayam, Coimbatore, Tamil Nadu 641025, India",Tamil Nadu,641025,Edayarpalayam B.O,641025,B.O,Non-Delivery,Coimbatore,Coimbatore,Tamilnadu,Coimbatore North,Coimbatore,TAMIL NADU,,Velandipalayam S.O,Rathinasabapathy Puram H.O
9062,ROWLINE SOLUTIONS,"Karthala, thozhuvanoor P. O, Valanchery, Athavanad, Kerala 676552, India",Kerala,676552,Edayur B.O,676552,B.O,Delivery,Tirur,Calicut,Kerala,Tirur,Malappuram,KERALA,,Valancheri S.O,Tirur(kerala) H.O
9071,S.K.COCO INTERNATIONAL,"3/254 C Pallipuram, P.O, Pin:688541, Cherthala, Pallipuram, Kerala 688541, India",Kerala,688541,Kochuramapuram EDB.O,688541,B.O,Delivery,Alleppey,Kochi,Kerala,Cherthala,Alappuzha,KERALA,,Pallippuram S.O,Cherthala H.O
9074,S.P.YARN TEX,"3, 3rd, PN Rd, Kamaraj Nagar, Street, Tiruppur, Tamil Nadu 641602, India",Tamil Nadu,641602,Kallampalayam Road B.O,641602,B.O,Non-Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Tirupur North S.O,Tirupur H.O
9078,S.V.KNITS,"28W7+2QP, Unnamed Road, Arulpuram, Tiruppur, Tamil Nadu 641604, India",Tamil Nadu,641604,Arasampalayam B.O,641604,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,T.C.Market S.O,Tirupur H.O
9084,SAGS APPARELS,"No. 8/1234R, M.L.R. Complex, 1st Floor, Mummorthi Nagar, PN Rd, Vengamedu, Poyampalayam, Tiruppur, Tamil Nadu 641602, India",Tamil Nadu,641602,Kallampalayam Road B.O,641602,B.O,Non-Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Tirupur North S.O,Tirupur H.O
9088,SAI RAMADAN EXPORTERS,"Shop No.2, 678, Big Bazaar St, Town Hall, Coimbatore, Tamil Nadu 641001, India",Tamil Nadu,641001,Coimbatore Bazaar S.O,641001,S.O,Non-Delivery,Coimbatore,Coimbatore,Tamilnadu,Coimbatore South,Coimbatore,TAMIL NADU,0422-2397355,,Coimbatore H.O
9096,SAM CARBONS,"256, Varuthiangara Palayam, Suryanallur, Kundadam, Coimbatore, Tamil Nadu 638702, India",Tamil Nadu,638702,Bellampatti B.O,638702,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,,Erode,TAMIL NADU,,Kundadam S.O,Dharapuram H.O
